Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-06-12 17:08:57.308,RTK Fixed,27,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:57.444,RTK Fixed,29,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:57.612,RTK Fixed,29,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:57.754,RTK Fixed,29,22,0.6,1.4,1.2,18.569349343333332,73.81614770666667,563.581,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:57.946,RTK Fixed,29,22,0.6,1.4,1.2,18.569349365,73.81614769166667,563.587,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.070,RTK Fixed,29,22,0.6,1.4,1.2,18.569349333333335,73.81614766333334,563.585,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.184,RTK Fixed,29,22,0.6,1.4,1.2,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.303,RTK Fixed,29,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.449,RTK Fixed,26,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.554,RTK Fixed,26,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.691,RTK Fixed,30,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:58.853,RTK Fixed,26,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:59.022,RTK Fixed,30,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:59.173,RTK Fixed,24,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:59.333,RTK Fixed,30,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:59.469,RTK Fixed,30,23,0.6,1.3,1.1,18.569349343333332,73.81614765166667,563.588,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:08:59.599,RTK Fixed,30,23,0.6,1.3,1.1,18.56934935,73.816147635,563.589,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:08:59.735,RTK Fixed,30,23,0.6,1.3,1.1,18.56934935,73.816147635,563.589,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:08:59.867,RTK Fixed,30,23,0.6,1.3,1.1,18.569349356666667,73.81614763666667,563.588,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:00.024,RTK Fixed,30,23,0.6,1.3,1.1,18.569349355,73.81614765666667,563.583,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:00.364,RTK Fixed,30,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:00.833,RTK Fixed,30,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:00.954,RTK Fixed,30,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:01.128,RTK Fixed,26,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:01.336,RTK Fixed,26,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:01.522,RTK Fixed,30,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:01.998,RTK Fixed,30,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:02.117,RTK Fixed,30,23,0.6,1.3,1.1,18.569349298333332,73.81614764833333,563.578,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:02.350,RTK Fixed,30,23,0.6,1.3,1.1,18.569349281666668,73.81614764166666,563.58,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:02.511,RTK Fixed,30,23,0.6,1.3,1.1,18.569349281666668,73.81614764833333,563.581,0.01,0.01,0.01,17.93,-0.52,0.0,North
2025-06-12 17:09:02.996,RTK Fixed,30,23,0.6,1.3,1.1,18.569349325,73.81614762333334,563.579,0.01,0.01,0.01,16.88,0.68,0.0,North
2025-06-12 17:09:03.176,RTK Fixed,30,23,0.6,1.3,1.1,18.56934933166667,73.81614761666667,563.58,0.01,0.01,0.01,16.88,0.68,0.0,North
2025-06-12 17:09:03.361,RTK Fixed,30,23,0.6,1.3,1.1,18.56934933,73.81614761333333,563.58,0.01,0.01,0.01,16.88,0.68,0.0,North
2025-06-12 17:09:03.603,RTK Fixed,30,23,0.6,1.3,1.1,18.56934933,73.81614761333333,563.58,0.01,0.01,0.01,15.83,1.88,0.0,North
2025-06-12 17:09:03.981,RTK Fixed,30,23,0.6,1.3,1.1,18.569349346666666,73.81614754666667,563.575,0.01,0.01,0.01,14.78,3.08,0.0,North
2025-06-12 17:09:04.126,RTK Fixed,30,23,0.6,1.3,1.1,18.569349326666668,73.81614755,563.574,0.01,0.01,0.01,14.78,3.08,0.0,North
2025-06-12 17:09:04.281,RTK Fixed,30,23,0.6,1.3,1.1,18.569349326666668,73.81614755,563.574,0.01,0.01,0.01,14.78,3.08,0.0,North
2025-06-12 17:09:04.437,RTK Fixed,30,23,0.6,1.3,1.1,18.569349338333332,73.81614756333333,563.574,0.01,0.01,0.01,13.73,4.28,0.0,North
2025-06-12 17:09:04.566,RTK Fixed,30,23,0.6,1.3,1.1,18.569349338333332,73.81614756333333,563.574,0.01,0.01,0.01,13.73,4.28,0.0,North
2025-06-12 17:09:04.717,RTK Fixed,30,23,0.6,1.3,1.1,18.569349306666666,73.81614753833334,563.57,0.01,0.01,0.01,13.73,4.28,0.0,North
2025-06-12 17:09:05.085,RTK Fixed,30,23,0.6,1.3,1.1,18.569349341666666,73.81614751666666,563.572,0.01,0.01,0.01,12.68,5.48,0.0,North
2025-06-12 17:09:05.227,RTK Fixed,30,23,0.6,1.3,1.1,18.569349356666667,73.81614753666666,563.565,0.01,0.01,0.01,12.68,5.48,0.0,North
2025-06-12 17:09:05.387,RTK Fixed,30,23,0.6,1.3,1.1,18.569349356666667,73.81614752166666,563.583,0.01,0.01,0.01,11.63,6.68,0.0,North
2025-06-12 17:09:05.784,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,11.63,6.68,0.0,North
2025-06-12 17:09:05.961,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,10.58,7.88,0.0,North
2025-06-12 17:09:06.098,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,10.58,7.88,0.0,North
2025-06-12 17:09:06.250,RTK Fixed,26,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,10.58,7.88,0.0,North
2025-06-12 17:09:06.391,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,9.53,9.08,0.0,North
2025-06-12 17:09:06.760,RTK Fixed,24,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,9.53,9.08,0.0,North
2025-06-12 17:09:06.893,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,8.48,10.28,0.0,North
2025-06-12 17:09:07.025,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,8.48,10.28,0.0,North
2025-06-12 17:09:07.163,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.81614751,563.587,0.01,0.01,0.01,8.48,10.28,0.0,North
2025-06-12 17:09:07.376,RTK Fixed,30,23,0.6,1.3,1.1,18.569349363333334,73.81614752,563.584,0.01,0.01,0.01,7.43,11.48,0.0,North
2025-06-12 17:09:07.509,RTK Fixed,30,23,0.6,1.3,1.1,18.569349363333334,73.81614752,563.584,0.01,0.01,0.01,7.43,11.48,0.0,North
2025-06-12 17:09:07.997,RTK Fixed,30,23,0.6,1.3,1.1,18.569349385,73.81614765333333,563.574,0.01,0.01,0.01,6.38,12.68,0.0,North
2025-06-12 17:09:08.184,RTK Fixed,30,23,0.6,1.3,1.1,18.569349385,73.81614765333333,563.574,0.01,0.01,0.01,6.38,12.68,0.0,North
2025-06-12 17:09:08.386,RTK Fixed,30,23,0.6,1.3,1.1,18.569349391666666,73.81614765833334,563.574,0.01,0.01,0.01,5.33,13.88,0.0,North
2025-06-12 17:09:08.547,RTK Fixed,30,23,0.6,1.3,1.1,18.569349391666666,73.81614765833334,563.574,0.01,0.01,0.01,5.33,13.88,0.0,North
2025-06-12 17:09:08.957,RTK Fixed,30,23,0.6,1.3,1.1,18.569349436666666,73.81614765166667,563.58,0.01,0.01,0.01,4.28,15.08,0.0,North
2025-06-12 17:09:09.117,RTK Fixed,30,23,0.6,1.3,1.1,18.569349466666665,73.81614762333334,563.578,0.01,0.01,0.01,4.28,15.08,0.0,North
2025-06-12 17:09:09.262,RTK Fixed,30,23,0.6,1.3,1.1,18.569349466666665,73.81614760166667,563.577,0.01,0.01,0.01,4.28,15.08,0.0,North
2025-06-12 17:09:09.440,RTK Fixed,30,23,0.6,1.3,1.1,18.56934947,73.81614762,563.572,0.01,0.01,0.01,3.23,16.28,0.0,North
2025-06-12 17:09:09.870,RTK Fixed,30,23,0.6,1.3,1.1,18.56934947,73.81614762,563.572,0.01,0.01,0.01,3.23,16.28,0.0,North
2025-06-12 17:09:10.447,RTK Fixed,30,23,0.6,1.3,1.1,18.569349438333333,73.81614763,563.57,0.01,0.01,0.01,2.18,17.48,0.0,North
2025-06-12 17:09:10.584,RTK Fixed,30,23,0.6,1.3,1.1,18.569349438333333,73.81614763,563.57,0.01,0.01,0.01,2.18,17.48,0.0,North
2025-06-12 17:09:10.824,RTK Fixed,30,23,0.6,1.3,1.1,18.56934943,73.81614764333334,563.57,0.01,0.01,0.01,2.18,17.48,0.0,North
2025-06-12 17:09:11.016,RTK Fixed,30,23,0.6,1.3,1.1,18.56934943,73.81614764333334,563.57,0.01,0.01,0.012,1.13,18.68,0.0,North
2025-06-12 17:09:11.241,RTK Fixed,30,23,0.6,1.3,1.1,18.569349423333332,73.81614767833334,563.568,0.01,0.01,0.012,1.13,18.68,0.0,North
2025-06-12 17:09:11.433,RTK Fixed,30,23,0.6,1.3,1.1,18.569349398333333,73.81614767666667,563.568,0.01,0.01,0.012,1.13,18.68,0.0,North
2025-06-12 17:09:11.594,RTK Fixed,30,23,0.6,1.3,1.1,18.56934942,73.81614767666667,563.572,0.01,0.01,0.012,1.13,18.68,0.0,North
2025-06-12 17:09:11.720,RTK Fixed,30,23,0.6,1.3,1.1,18.56934942,73.81614767666667,563.572,0.01,0.01,0.012,0.08,19.88,0.0,North
2025-06-12 17:09:12.099,RTK Fixed,30,23,0.6,1.3,1.1,18.569349413333335,73.81614767166667,563.568,0.01,0.01,0.012,0.08,19.88,0.0,North
2025-06-12 17:09:12.627,RTK Fixed,30,23,0.6,1.3,1.1,18.569349471666666,73.81614762333334,563.575,0.01,0.01,0.012,0.08,19.88,0.0,North
2025-06-12 17:09:13.019,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:13.387,RTK Fixed,30,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:13.596,RTK Fixed,26,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:13.740,RTK Fixed,25,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:13.861,RTK Fixed,22,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:14.165,RTK Fixed,28,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:14.301,RTK Fixed,28,23,0.6,1.3,1.1,18.569349381666665,73.816147585,563.566,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:14.830,RTK Fixed,28,23,0.6,1.3,1.1,18.569349401666667,73.81614758833334,563.571,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:15.047,RTK Fixed,28,23,0.6,1.3,1.1,18.569349763333335,73.81614757833333,563.582,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:15.736,RTK Fixed,28,23,0.7,1.3,1.1,18.569349731666666,73.81614741,563.581,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:16.496,RTK Fixed,28,23,0.7,1.4,1.2,18.569349736666666,73.81614732166666,563.587,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:16.993,RTK Fixed,28,23,0.7,1.4,1.2,18.569349756666668,73.81614725666667,563.584,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:17.748,RTK Fixed,28,23,0.7,1.4,1.2,18.569349748333334,73.81614725166666,563.583,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:18.004,RTK Fixed,28,23,0.7,1.4,1.2,18.56934973,73.81614727333333,563.574,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:18.276,RTK Fixed,28,23,0.7,1.4,1.2,18.569349721666665,73.81614734666667,563.565,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:18.543,RTK Fixed,28,23,0.6,1.4,1.2,18.569349683333332,73.816147335,563.561,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:18.725,RTK Fixed,28,23,0.6,1.4,1.2,18.569349683333332,73.816147335,563.561,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:18.893,RTK Fixed,28,23,0.6,1.3,1.1,18.569349693333333,73.81614734166666,563.563,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:19.066,RTK Fixed,28,23,0.6,1.3,1.1,18.569349718333335,73.81614733166667,563.567,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:19.398,RTK Fixed,28,23,0.6,1.3,1.1,18.569349748333334,73.81614726333333,563.569,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:20.176,RTK Fixed,28,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:20.439,RTK Fixed,28,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:20.580,RTK Fixed,28,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:20.744,RTK Fixed,27,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:20.945,RTK Fixed,21,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:21.132,RTK Fixed,27,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.011,0.0,20.0,0.0,North
2025-06-12 17:09:21.297,RTK Fixed,27,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:21.521,RTK Fixed,27,23,0.6,1.3,1.1,18.569349791666667,73.81614724333333,563.564,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:21.761,RTK Fixed,27,23,0.6,1.3,1.1,18.569349855,73.81614724166667,563.557,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:21.957,RTK Fixed,27,23,0.6,1.3,1.1,18.569349636666665,73.81614724,563.566,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:22.111,RTK Fixed,27,23,0.6,1.3,1.1,18.569349446666667,73.81614731166667,563.574,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:22.343,RTK Fixed,27,23,0.6,1.3,1.1,18.569349316666667,73.81614728166667,563.574,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:22.509,RTK Fixed,27,23,0.6,1.3,1.1,18.569349316666667,73.81614728166667,563.574,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:22.730,RTK Fixed,27,23,0.6,1.3,1.1,18.569349093333333,73.81614726833334,563.578,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:22.893,RTK Fixed,27,23,0.6,1.3,1.1,18.56934902,73.81614744166667,563.568,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:23.164,RTK Fixed,27,23,0.6,1.3,1.1,18.569348791666666,73.81614784833333,563.559,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:23.354,RTK Fixed,27,23,0.6,1.3,1.1,18.569348791666666,73.81614784833333,563.559,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:23.507,RTK Fixed,27,23,0.6,1.3,1.1,18.569348791666666,73.81614784833333,563.559,0.01,0.01,0.012,0.0,20.0,0.0,North
2025-06-12 17:09:24.106,RTK Fixed,27,23,0.6,1.3,1.1,18.56934859,73.81614814333334,563.554,0.01,0.01,0.013,0.0,20.0,0.0,North
2025-06-12 17:09:24.403,RTK Fixed,27,23,0.6,1.3,1.1,18.56934859,73.81614814333334,563.554,0.01,0.01,0.013,0.08,20.0,0.0,North
2025-06-12 17:09:24.610,RTK Fixed,27,23,0.6,1.3,1.1,18.569346628333335,73.81614933333333,563.584,0.01,0.01,0.013,0.08,20.0,0.0,North
2025-06-12 17:09:24.829,RTK Fixed,27,23,0.8,1.3,1.1,18.569346136666667,73.81614992666667,563.58,0.01,0.01,0.013,0.08,20.0,0.0,North
2025-06-12 17:09:24.979,RTK Fixed,27,23,0.8,1.3,1.1,18.569346136666667,73.81614992666667,563.58,0.01,0.01,0.013,1.18,20.0,0.0,North
2025-06-12 17:09:25.225,RTK Fixed,21,23,0.8,1.3,1.1,18.569346136666667,73.81614992666667,563.58,0.01,0.01,0.013,1.18,20.0,0.0,North
2025-06-12 17:09:25.411,RTK Fixed,26,23,0.8,1.3,1.1,18.569346136666667,73.81614992666667,563.58,0.01,0.01,0.013,1.18,20.0,0.0,North
2025-06-12 17:09:25.625,RTK Fixed,26,23,0.8,1.3,1.1,18.569346136666667,73.81614992666667,563.58,0.01,0.01,0.013,1.18,20.0,0.0,North
2025-06-12 17:09:25.814,RTK Fixed,26,23,0.8,1.3,1.1,18.569346136666667,73.81614992666667,563.58,0.01,0.01,0.013,2.45,20.0,0.0,North
2025-06-12 17:09:26.024,RTK Fixed,26,23,0.8,1.3,1.1,18.569345491666667,73.81615076333334,563.58,0.01,0.01,0.013,2.45,20.0,0.0,North
2025-06-12 17:09:26.579,RTK Fixed,26,23,0.8,1.3,1.1,18.569342978333335,73.81615348166666,563.57,0.01,0.01,0.013,2.45,20.0,0.0,North
2025-06-12 17:09:26.860,RTK Fixed,26,23,0.7,1.3,1.1,18.569341598333335,73.81615459333334,563.571,0.01,0.01,0.013,2.45,20.0,0.0,North
2025-06-12 17:09:27.732,RTK Fixed,26,23,0.7,1.3,1.1,18.569339651666667,73.81615701166666,563.541,0.01,0.01,0.013,4.31,20.0,0.0,North
2025-06-12 17:09:28.370,RTK Fixed,26,24,0.8,1.5,1.3,18.569338718333334,73.81615823166666,563.555,0.01,0.01,0.013,4.31,20.0,0.0,North
2025-06-12 17:09:28.565,RTK Fixed,26,24,0.7,1.5,1.3,18.569337583333333,73.81615924166667,563.543,0.01,0.01,0.013,6.52,20.0,0.0,North
2025-06-12 17:09:29.218,RTK Fixed,26,24,0.8,1.5,1.3,18.569335776666666,73.81616101166667,563.552,0.01,0.01,0.013,6.52,20.0,146.62,South-Southeast
2025-06-12 17:09:29.600,RTK Fixed,26,24,0.7,1.6,1.3,18.569335035,73.81616217166666,563.567,0.01,0.01,0.013,6.52,20.0,146.62,South-Southeast
2025-06-12 17:09:30.858,RTK Fixed,26,24,0.7,1.4,1.2,18.56933377,73.81616357166666,563.555,0.01,0.01,0.013,8.25,20.0,146.62,South-Southeast
2025-06-12 17:09:31.523,RTK Fixed,23,24,0.7,1.4,1.2,18.56933377,73.81616357166666,563.555,0.01,0.01,0.013,8.25,20.0,146.62,South-Southeast
2025-06-12 17:09:32.422,RTK Fixed,23,24,0.7,1.4,1.2,18.56933377,73.81616357166666,563.555,0.01,0.01,0.013,10.0,20.0,146.62,South-Southeast
2025-06-12 17:09:32.983,RTK Fixed,25,24,0.7,1.4,1.2,18.56933377,73.81616357166666,563.555,0.01,0.01,0.015,10.0,20.0,146.62,South-Southeast
2025-06-12 17:09:33.710,RTK Fixed,25,24,0.7,1.4,1.2,18.569329968333335,73.81616800166667,563.557,0.01,0.01,0.015,10.0,20.0,146.62,South-Southeast
2025-06-12 17:09:34.015,RTK Fixed,19,24,0.7,1.4,1.2,18.569329968333335,73.81616800166667,563.557,0.01,0.01,0.015,10.0,20.0,146.62,South-Southeast
2025-06-12 17:09:34.408,RTK Fixed,24,24,0.7,1.4,1.2,18.569329968333335,73.81616800166667,563.557,0.01,0.01,0.014,10.07,20.0,146.62,South-Southeast
2025-06-12 17:09:34.673,RTK Fixed,24,24,0.7,1.4,1.2,18.569329255,73.816168805,563.548,0.01,0.01,0.014,10.07,20.0,146.62,South-Southeast
2025-06-12 17:09:34.985,RTK Fixed,24,24,0.7,1.4,1.2,18.56932916,73.81616891666667,563.557,0.01,0.01,0.014,10.07,20.0,146.62,South-Southeast
2025-06-12 17:09:35.474,RTK Fixed,23,24,0.7,1.4,1.2,18.56932916,73.81616891666667,563.557,0.01,0.01,0.014,10.07,20.0,146.62,South-Southeast
2025-06-12 17:09:36.292,RTK Fixed,26,24,0.7,1.4,1.2,18.56932916,73.81616891666667,563.557,0.01,0.01,0.013,12.57,20.0,146.62,South-Southeast
2025-06-12 17:09:37.126,RTK Fixed,26,24,0.7,1.4,1.2,18.569328643333332,73.81616879166667,563.55,0.01,0.01,0.013,12.57,20.0,146.62,South-Southeast
2025-06-12 17:09:37.325,RTK Fixed,26,24,0.7,1.4,1.2,18.569328646666666,73.81616878666667,563.551,0.01,0.01,0.013,12.57,20.0,146.62,South-Southeast
2025-06-12 17:09:37.457,RTK Fixed,26,24,0.7,1.4,1.2,18.569328646666666,73.81616878666667,563.551,0.01,0.01,0.013,14.78,20.0,146.62,South-Southeast
2025-06-12 17:09:37.591,RTK Fixed,26,24,0.7,1.4,1.2,18.569328618333333,73.81616883,563.555,0.01,0.01,0.013,14.78,20.0,146.62,South-Southeast
2025-06-12 17:09:37.761,RTK Fixed,26,24,0.7,1.5,1.3,18.569328618333333,73.81616883,563.555,0.01,0.01,0.013,14.78,20.0,146.62,South-Southeast
2025-06-12 17:09:37.961,RTK Fixed,26,24,0.7,1.5,1.3,18.56932864,73.81616885666666,563.565,0.01,0.01,0.013,14.78,20.0,146.62,South-Southeast
2025-06-12 17:09:38.105,RTK Fixed,26,24,0.7,1.5,1.3,18.56932863666667,73.81616889166666,563.561,0.01,0.01,0.013,15.73,20.0,146.62,South-Southeast
2025-06-12 17:09:38.571,RTK Fixed,26,24,0.7,1.5,1.3,18.569328621666667,73.81616886333333,563.564,0.01,0.01,0.013,15.73,20.0,146.62,South-Southeast
2025-06-12 17:09:38.692,RTK Fixed,26,24,0.7,1.5,1.3,18.569328621666667,73.81616886333333,563.564,0.01,0.01,0.015,15.73,20.0,146.62,South-Southeast
2025-06-12 17:09:38.931,RTK Fixed,26,24,0.7,1.5,1.3,18.569328646666666,73.81616885166666,563.567,0.01,0.01,0.015,17.04,20.0,146.62,South-Southeast
2025-06-12 17:09:39.203,RTK Fixed,26,24,0.7,1.5,1.3,18.56932938,73.816168695,563.541,0.01,0.01,0.015,17.04,20.0,146.62,South-Southeast
2025-06-12 17:09:39.371,RTK Fixed,26,24,0.7,1.5,1.3,18.569329515,73.81616864666667,563.55,0.01,0.01,0.015,17.04,20.0,146.62,South-Southeast
2025-06-12 17:09:39.613,RTK Fixed,26,24,0.7,1.5,1.3,18.56933002,73.81616770333333,563.554,0.01,0.01,0.015,17.04,20.0,146.62,South-Southeast
2025-06-12 17:09:39.788,RTK Fixed,26,24,0.7,1.5,1.3,18.569330153333333,73.81616727666666,563.557,0.01,0.01,0.015,17.04,20.0,146.62,South-Southeast
2025-06-12 17:09:40.132,RTK Fixed,26,24,0.7,1.4,1.2,18.56933039,73.81616695166667,563.554,0.01,0.01,0.015,18.71,20.0,146.62,South-Southeast
2025-06-12 17:09:40.405,RTK Fixed,26,24,0.7,1.4,1.2,18.569331031666668,73.81616639333333,563.538,0.01,0.01,0.015,18.71,20.0,146.62,South-Southeast
2025-06-12 17:09:40.654,RTK Fixed,26,24,0.7,1.4,1.2,18.569331306666665,73.81616617333333,563.528,0.01,0.01,0.015,18.71,20.0,146.62,South-Southeast
2025-06-12 17:09:40.830,RTK Fixed,26,24,0.7,1.4,1.2,18.569332135,73.81616553833334,563.551,0.01,0.01,0.015,18.71,20.0,146.62,South-Southeast
2025-06-12 17:09:41.070,RTK Fixed,26,24,0.7,1.4,1.2,18.569332533333334,73.81616516666666,563.533,0.01,0.01,0.015,20.0,20.0,146.62,South-Southeast
2025-06-12 17:09:41.296,RTK Fixed,26,24,0.7,1.4,1.2,18.569333048333334,73.81616434833333,563.543,0.01,0.01,0.015,20.0,20.0,146.62,South-Southeast
2025-06-12 17:09:41.464,RTK Fixed,26,24,0.7,1.4,1.2,18.569333303333334,73.81616397666667,563.554,0.01,0.01,0.015,20.0,20.0,146.62,South-Southeast
2025-06-12 17:09:41.610,RTK Fixed,26,24,0.7,1.4,1.2,18.569333681666667,73.81616353166666,563.546,0.01,0.01,0.015,20.0,20.0,146.62,South-Southeast
2025-06-12 17:09:41.786,RTK Fixed,26,24,0.7,1.4,1.2,18.569333681666667,73.81616353166666,563.546,0.01,0.01,0.015,20.0,20.0,146.62,South-Southeast
